"ATM PK","A TYPE","a type desc","BOBJECT NAME","a whours type desc","PLACE ZIP","PLACE NAME","STREET NAME","housenum full","LONG","LAT"
24079,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10000,"Zagreb","Zadarska",77,"15° 56' 48""","45° 47' 36"""
21744,1,"Bankomat","BILLA d.o.o.","0-24 h",10000,"Zagreb","Zagrebačka",3,"15° 55' 53""","45° 48' 49"""
21745,1,"Bankomat","Mercator-H. d.o.o.","u radno vrijeme objekta",10000,"Zagreb","Zagrebačka",94,"15° 54' 34""","45° 47' 48"""
21746,1,"Bankomat","Antunović TA d.o.o.","u radno vrijeme objekta",10000,"Zagreb","Zagrebačka av.","100/A","15° 53' 58""","45° 47' 50"""
21747,1,"Bankomat","GETRO d.o.o.","0-24 h",10000,"Zagreb","Zagrebačka avenija",7,"15° 55' 20""","45° 47' 41"""
21145,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Meštrovićev trg",1,"15° 59' 47""","45° 46' 46"""
21146,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Meštrovićev trg",1,"15° 59' 47""","45° 46' 46"""
21748,1,"Bankomat","Bauhaus - Zagreb k.d.","u radno vrijeme objekta",10000,"Zagreb","Žitnjak","BB","16° 3' 6""","45° 47' 56"""
21749,1,"Bankomat","Tehno-Ron d.o.o.","0-24 h",10290,"Zaprešić","Ferde Livadića",6,"15° 47' 52""","45° 51' 57"""
21750,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",10290,"Zaprešić","Maršala Tita",107,"15° 48' 51""","45° 50' 46"""
21178,1,"Bankomat","ZABA Poslovnica","0-24 h",10290,"Zaprešić","Trg Mladosti","BB","15° 47' 59""","45° 51' 42"""
21179,1,"Bankomat","ZABA Poslovnica","0-24 h",10290,"Zaprešić","Trg Mladosti","BB","15° 47' 59""","45° 51' 42"""
21751,1,"Bankomat","BioProm d.o.o.","0-24 h",10290,"Zaprešić","Trg žrtava fašizma",17,"15° 48' 15""","45° 51' 26"""
22046,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",10290,"Zaprešić","Ulica bana J. Jelačića",1,"15° 48' 17""","45° 51' 30"""
21180,1,"Bankomat","ZABA Poslovnica","0-24 h",10290,"Zaprešić","Ulica bana J. Jelačića",1,"15° 48' 17""","45° 51' 30"""
21181,1,"Bankomat","ZABA Poslovnica","0-24 h",10290,"Zaprešić","Ulica bana J. Jelačića",1,"15° 48' 17""","45° 51' 30"""
24080,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",10290,"Zaprešić","Ulica bana J. Jelačića",1,"15° 48' 17""","45° 51' 30"""
21752,1,"Bankomat","Trgocentar","u radno vrijeme objekta",10290,"Zaprešić","Ulica bana J. Jelačića",139,"15° 48' 9""","45° 52' 12"""
22047,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",49250,"Zlatar","Gajeva",7,"16° 4' 47""","46° 5' 30"""
21182,1,"Bankomat","ZABA Poslovnica","0-24 h",49250,"Zlatar","Gajeva",7,"16° 4' 47""","46° 5' 30"""
24081,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",49250,"Zlatar","Gajeva",7,"16° 4' 47""","46° 5' 30"""
21753,1,"Bankomat","Preis super d.o.o.","0-24 h",49250,"Zlatar","Zagrebačka",1,"16° 4' 40""","46° 5' 30"""
21754,1,"Bankomat","Općina Zlatar Bistrica","0-24 h",49247,"Zlatar Bistrica","Vladimira Nazora",56,"16° 5' 2""","46° 2' 42"""
21760,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","F. Tenchinija","2/A","15° 54' 11""","45° 48' 2"""
21761,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","F. Tenchinija","2/A","15° 54' 11""","45° 48' 2"""
24083,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",10000,"Zagreb","F. Tenchinija","2/A","15° 54' 11""","45° 48' 2"""
22052,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",10000,"Zagreb","F. Tenchinija","2/A","15° 54' 11""","45° 48' 2"""
21756,1,"Bankomat","KTC d.o.o.","0-24 h",48260,"Križevci","Nikole Tesle",18,"16° 32' 13""","46° 0' 57"""
21757,1,"Bankomat","Poslovni objekt","0-24 h",34000,"Požega","Matice hrvatske",31,"17° 40' 19""","45° 19' 54"""
21758,1,"Bankomat","Poslovni objekt","0-24 h",22000,"Šibenik","Bana J. Jelačića","13/A","15° 53' 47""","43° 44' 42"""
21759,1,"Bankomat","Preis super d.o.o.","0-24 h",49247,"Zlatar Bistrica","Zagorska",1,"16° 5' 4""","46° 3' 7"""
21328,1,"Bankomat","Mercator-H. d.o.o.","0-24 h",20350,"Metković","Splitska",1,"17° 38' 47""","43° 3' 15"""
21405,1,"Bankomat","Mercator-H. d.o.o.","u radno vrijeme objekta",52100,"Pula","Šijanska cesta","1/B","13° 51' 58""","44° 52' 55"""
21547,1,"Bankomat","Zračna luka Zagreb","0-24 h",10410,"Velika Gorica","Pleso","BB","16° 3' 39""","45° 43' 57"""
21763,1,"Bankomat","Prehrana trgovina d.d.","0-24 h",10000,"Zagreb","Bukovačka",225,"16° 0' 6""","45° 50' 24"""
21765,1,"Bankomat","Prehrana trgovina d.d.","0-24 h",10000,"Zagreb","Ratarska","BB","15° 54' 57""","45° 47' 57"""
21768,1,"Bankomat","Kaufland Hrvatska k.d.","0-24 h",10370,"Dugo Selo","Zagrebačka","67/67","16° 13' 35""","45° 48' 24"""
21771,1,"Bankomat","Hotel Sol Umag","0-24 h",52470,"Umag","Jadranska","BB","13° 30' 50""","45° 26' 39"""
21773,1,"Bankomat","ZABA Poslovnica","0-24 h",10000,"Zagreb","Radnička cesta",80,"16° 0' 25""","45° 48' 4"""
21776,1,"Bankomat","Vidović Trgopromet","0-24 h",10360,"Sesvete","Kaktusa",5,"16° 5' 7""","45° 49' 38"""
21777,1,"Bankomat","VE-TRGO d.o.o.","0-24 h",10000,"Zagreb","Bukovačka",23,"16° 0' 43""","45° 49' 19"""
21778,1,"Bankomat","Mesnica Vinđin","0-24 h",10000,"Zagreb","Lastovska","2/A","15° 59' 48""","45° 47' 39"""
25111,1,"Bankomat","ZABA Poslovnica","0-24 h",22211,"Vodice","Matije Gupca","BB","15° 46' 42""","43° 45' 35"""
25113,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",22211,"Vodice","Matije Gupca","BB","15° 46' 42""","43° 45' 35"""
25115,1,"Bankomat","ZABA Poslovnica","0-24 h",43500,"Daruvar","Trg kralja Tomislava",20,"17° 13' 26""","45° 35' 35"""
25117,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",43500,"Daruvar","Trg kralja Tomislava",20,"17° 13' 26""","45° 35' 35"""
25118,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",43500,"Daruvar","Trg kralja Tomislava",20,"17° 13' 26""","45° 35' 35"""
25119,1,"Bankomat","KONZUM d.d.","0-24 h",35410,"Batrina","Stjepana RadiÄ‡a",91,"17° 39' 40""","45° 11' 20"""
25121,1,"Bankomat","KERUM","0-24 h",20000,"Dubrovnik","Trg kralja Tomislava",7,"18° 4' 35""","42° 39' 19"""
25122,1,"Bankomat","poslovni objekt","0-24 h",53295,"Gajac","Lokal A11","BB","14° 53' 49""","44° 31' 52"""
25123,1,"Bankomat","Hotel Monte Mulini, Maistra d.d.","u radno vrijeme objekta",52210,"Rovinj","A. Smareglia","BB","13° 38' 13""","45° 4' 21"""
25124,1,"Bankomat","Istraturist Umag d.d.","0-24 h",52475,"Savudrija","Istarska ulica","BB","13° 30' 15""","45° 29' 31"""
25125,1,"Bankomat","KERUM","u radno vrijeme objekta",21460,"Stari Grad","Trajektno pristaniĹˇte","BB","16° 34' 31""","43° 10' 48"""
25126,1,"Bankomat","Maistra","0-24 h",52450,"Vrsar","Petalon Porto Sole","BB","13° 36' 14""","45° 8' 53"""
25128,1,"Bankomat","Trgovački obrt Vlado","0-24 h",23000,"Zadar","Miroslava KrleĹľe",1,"15° 13' 43""","44° 7' 14"""
25129,1,"Bankomat","Prehrana trgovina d.d.","0-24 h",10000,"Zagreb","Kozari put I","31/36","16° 2' 43""","45° 47' 27"""
25130,1,"Bankomat","ZABA Poslovnica","0-24 h",23000,"Zadar","Polačišće",2,"15° 14' 14""","44° 6' 37"""
25132,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",23000,"Zadar","Polačišće",2,"15° 14' 14""","44° 6' 37"""
25133,1,"Bankomat","Kamp Kanegra","0-24 h",52470,"Umag","Kanegra","BB","13° 34' 12""","45° 28' 51"""
25134,1,"Bankomat","Plodine d.d.","0-24 h",10000,"Zagreb","Lanište",28,"15° 56' 35""","45° 46' 22"""
25136,1,"Bankomat","Tržnica Gajnice","0-24 h",10000,"Zagreb","Gajnice",32,"15° 52' 22""","45° 49' 1"""
25137,1,"Bankomat","Trgonom d.o.o.","0-24 h",42222,"Ljubešćica","Zagrebačka",19,"16° 23' 26""","46° 10' 26"""
25138,1,"Bankomat","KTC d.o.o.","0-24 h",48260,"Križevci","Trg svetog Florijana",1,"16° 32' 44""","46° 1' 21"""
25139,1,"Bankomat","Tržnica Volovčica","0-24 h",10000,"Zagreb","Trg Volovčice",1,"16° 1' 1""","45° 48' 37"""
25140,1,"Bankomat","TD Tržnice Zagreb d.o.o.","0-24 h",10000,"Zagreb","Dobriše Cesarića",71,"15° 53' 55""","45° 48' 10"""
25147,1,"Bankomat","ZABA Poslovnica","0-24 h",32270,"Županja","Veliki kraj",57,"18° 41' 37""","45° 4' 21"""
25141,1,"Bankomat","KONZUM d.d.","u radno vrijeme objekta",51500,"Krk","Svetog Petra","BB","14° 34' 21""","45° 1' 48"""
25142,1,"Bankomat","Kaufland k.d.","0-24 h",44320,"Kutina","Ljudevita Posavskog",32,"16° 46' 40""","45° 28' 33"""
25144,1,"Bankomat","Slobodna Dalmacija","0-24 h",22000,"Šibenik","Kralja Tomislava","BB","15° 53' 31""","43° 44' 5"""
25145,1,"Bankomat","Poslovni objekt","0-24 h",10000,"Zagreb","Horvaćanska cesta",31,"15° 56' 59""","45° 47' 15"""
25154,1,"Bankomat","West Gate Shopping Center","u radno vrijeme objekta",10298,"Donja Bistra","Zaprešićka",2,"15° 49' 29""","45° 52' 34"""
25155,1,"Bankomat","West Gate Shopping Center","u radno vrijeme objekta",10298,"Donja Bistra","Zaprešićka",2,"15° 49' 29""","45° 52' 34"""
25159,2,"Dnevno-noćni trezor","West Gate Shopping Center","u radno vrijeme objekta",10298,"Donja Bistra","Zaprešićka",2,"15° 49' 29""","45° 52' 34"""
25156,1,"Bankomat","ANT-COM d.o.o.","0-24 h",52100,"Pula","Trg 1. Svibnja",3,"13° 50' 56""","44° 52' 2"""
25150,1,"Bankomat","Kaufland Hrvatska k.d.","0-24 h",32100,"Vinkovci","Lapovačka",15,"18° 47' 53""","45° 17' 34"""
25158,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",34000,"Požega","Njemačka ulica","bb","17° 41' 3""","45° 20' 12"""
25160,1,"Bankomat","KBC Zagreb, Bolnica Petrova","u radno vrijeme objekta",10000,"Zagreb","Petrova",13,"15° 59' 34""","45° 48' 56"""
25161,1,"Bankomat","KONZUM d.d.","0-24 h",10340,"Vrbovec","Zagrebačka","25/a","16° 24' 55""","45° 53' 13"""
25162,1,"Bankomat","Kordun d.d.","0-24 h",47240,"Slunj","Braće Radića",9,"15° 35' 17""","45° 7' 11"""
25163,1,"Bankomat","Općina Dubrava","0-24 h",10342,"Dubrava","Braće Radića",2,"16° 32' 9""","45° 50' 12"""
25165,1,"Bankomat","KONZUM d.d.","u radno vrijeme objekta",42240,"Ivanec","Ivanečko naselje",,"16° 8' 60""","46° 14' 5"""
25170,1,"Bankomat","KONZUM d.d.","0-24 h",10310,"Ivanić-Grad","Žitna","bb","16° 24' 19""","45° 42' 27"""
25171,1,"Bankomat","Trgovina Musto","0-24 h",23000,"Zadar","Trg tri bunara",4,"15° 13' 24""","44° 7' 4"""
25175,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",10000,"Zagreb","Iblerov trg",9,"15° 59' 6""","45° 48' 46"""
25177,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Iblerov trg",9,"15° 59' 6""","45° 48' 46"""
25178,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Iblerov trg",9,"15° 59' 6""","45° 48' 46"""
25401,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",10000,"Zagreb","Iblerov trg",9,"15° 59' 6""","45° 48' 46"""
25179,1,"Bankomat","Trgovački centar Koprivnica","u radno vrijeme objekta",48000,"Koprivnica","Radnička cesta",8,"16° 50' 7""","46° 8' 40"""
25180,1,"Bankomat","TOBACO","0-24 h",10000,"Zagreb","Dubrava",217,"16° 4' 5""","45° 49' 44"""
25181,1,"Bankomat","KONZUM d.d.","0-24 h",10000,"Zagreb","Ilica",288,"15° 55' 51""","45° 48' 55"""
25183,1,"Bankomat","Trgocentar Marija","0-24 h",10299,"Marija Gorica","Gorička",1,"15° 43' 38""","45° 54' 42"""
25184,1,"Bankomat","Hotel Valdaliso","u radno vrijeme objekta",52210,"Rovinj","Monsena","bb","13° 37' 31""","45° 6' 3"""
25185,1,"Bankomat","Konzum dd","u radno vrijeme objekta",10000,"Zagreb","Dankovečka",95,"16° 3' 18""","45° 50' 29"""
25199,1,"Bankomat","Kaufland Hrvatska k.d.","0-24 h",52440,"Poreč","Mate Vlašića","bb","13° 37' 15""","45° 13' 52"""
25200,1,"Bankomat","Mercator - H d.o.o.","0-24 h",10410,"Velika Gorica","Trg kralja Petra Krešimira IV","bb","16° 4' 40""","45° 42' 44"""
25201,1,"Bankomat","Importanne Centar","u radno vrijeme objekta",10000,"Zagreb","Trg Ante Starčevića","bb","15° 58' 37""","45° 48' 17"""
25202,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Rudeška cesta",169,"15° 54' 50""","45° 47' 29"""
25203,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Rudeška cesta",169,"15° 54' 50""","45° 47' 29"""
25205,1,"Bankomat","Ljekarna Kremić","0-24 h",23232,"Nin","J. Barakovića",5,"15° 10' 49""","44° 14' 15"""
25206,1,"Bankomat","Fast food Tomato","0-24 h",21315,"Dugi Rat","Poljička cesta",133,"16° 38' 25""","43° 26' 40"""
25207,1,"Bankomat","Suvenirnica","0-24 h",23000,"Zadar","Matoševa",10,"15° 12' 46""","44° 7' 58"""
25208,1,"Bankomat","Tureta Tours","0-24 h",22243,"Murter","Trg Rudine","bb","15° 35' 30""","43° 49' 21"""
25209,1,"Bankomat","NP Brijuni","0-24 h",52212,"Fažana","Boraca",2,"13° 48' 13""","44° 55' 36"""
25233,1,"Bankomat","Vodoopskrba i odvodnja","0-24 h",10000,"Zagreb","Folnegovićeva",1,"16° 0' 32""","45° 47' 60"""
25236,1,"Bankomat","Pothodnik Glavnog kolodvora","0-24 h",10000,"Zagreb","Trg Ante Starčevića","1/bb","15° 58' 37""","45° 48' 17"""
25241,1,"Bankomat","Trgovački centar Garden Mall","u radno vrijeme objekta",10000,"Zagreb","Oporovečka",13,"16° 2' 17""","45° 49' 53"""
25244,1,"Bankomat","Bi Village (Valbandon)","0-24 h",52212,"Valbandon","Dragonja",115,"13° 48' 34""","44° 55' 3"""
25302,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",23000,"Zadar","Brne Krnarutića",13,"15° 13' 34""","44° 6' 58"""
25311,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","u radno vrijeme objekta",23000,"Zadar","Brne Krnarutića",13,"15° 13' 34""","44° 6' 58"""
25313,1,"Bankomat","ZABA poslovnica","0-24 h",23000,"Zadar","Brne Krnarutića",13,"15° 13' 34""","44° 6' 58"""
25250,1,"Bankomat","KONZUM d.d.","u radno vrijeme objekta",21000,"Split","Kralja Stjepana Držislava",22,"16° 30' 17""","43° 30' 20"""
25251,1,"Bankomat","Arena Centar","u radno vrijeme objekta",10000,"Zagreb","Jaruščica","1/bb","15° 56' 32""","45° 46' 9"""
25253,1,"Bankomat",,"u radno vrijeme objekta",21000,"Split","Brnik",,"16° 29' 56""","43° 30' 49"""
25255,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Masarykova",11,"15° 58' 23""","45° 48' 39"""
25256,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Masarykova",11,"15° 58' 23""","45° 48' 39"""
25400,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",10000,"Zagreb","Masarykova",11,"15° 58' 23""","45° 48' 39"""
25257,1,"Bankomat","ZABA poslovnica","0-24 h",32000,"Vukovar","Europske unije",1,"19° 0' 10""","45° 20' 57"""
25258,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",32000,"Vukovar","Europske unije",1,"19° 0' 10""","45° 20' 57"""
25269,1,"Bankomat","Park&Shop - Dosis d.o.o.","0-24 h",21260,"Glavina Donja","Glavina Donja",336,"17° 12' 6""","43° 26' 44"""
25270,1,"Bankomat","Pekara DORA - I","0-24 h",48000,"Koprivnica","Trg Eugena Kumičića","11/a","16° 50' 20""","46° 9' 42"""
25271,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Ilica",251,"15° 55' 60""","45° 48' 53"""
25272,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Ilica",251,"15° 55' 60""","45° 48' 53"""
25273,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",10000,"Zagreb","Ilica",251,"15° 55' 60""","45° 48' 53"""
25274,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",10000,"Zagreb","Ilica",251,"15° 55' 60""","45° 48' 53"""
25276,1,"Bankomat","Mesnica ""Antonio""","0-24 h",10000,"Zagreb","Prekratova",1,"15° 57' 20""","45° 46' 30"""
25277,1,"Bankomat","KONZUM d.d.","0-24 h",10250,"Lučko","Gornjostupnička",41,"15° 51' 27""","45° 45' 26"""
25278,1,"Bankomat","TC Portanova","u radno vrijeme objekta",31000,"Osijek","Svilajska","31/a","18° 38' 18""","45° 33' 43"""
25279,1,"Bankomat","Ugostiteljski obrt Paleo","0-24 h",32252,"Otok","Vladimira Nazora",1,"18° 53' 8""","45° 8' 48"""
25281,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",51216,"Viškovo","Vozišće",24,"14° 22' 60""","45° 22' 51"""
25282,1,"Bankomat","ZABA poslovnica","0-24 h",51216,"Viškovo","Vozišće",24,"16° 17' 43""","45° 49' 20"""
25286,1,"Bankomat","konzum d.d.","0-24 h",10370,"Brckovljani","kralja zvonimira",8,"14° 7' 14""","45° 5' 33"""
25297,1,"Bankomat","ZABA poslovnica","0-24 h",52220,"Labin","Rudarska",8,"14° 7' 15""","45° 5' 32"""
25298,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",52220,"Labin","Rudarska",8,"15° 56' 33""","45° 48' 25"""
25287,1,"Bankomat","Poslovni objekt","0-24 h",10000,"Zagreb","Zagorska",18,"14° 23' 0""","45° 22' 51"""
25289,1,"Bankomat","HOTO CVIJETNI","u radno vrijeme objekta",10000,"Zagreb","Trg Petra Preradovića",6,"15° 58' 25""","45° 48' 45"""
25290,1,"Bankomat","konzum d.d.","0-24 h",51211,"Matulji","Trg maršala Tita",7,"14° 19' 27""","45° 21' 51"""
25291,1,"Bankomat","Ljekarna Naglić","0-24 h",10290,"Zaprešić","Trg  dr. Franje Tuđmana",2,"15° 47' 47""","45° 52' 12"""
25292,1,"Bankomat","Nižetić","0-24 h",52000,"Pazin","Dinka Trinajstića","4/b","13° 56' 16""","45° 14' 26"""
25294,1,"Bankomat","Opća bolnica Virovitica","u radno vrijeme objekta",33000,"Virovitica","Ljudevita Gaja",21,"17° 23' 19""","45° 49' 43"""
25295,1,"Bankomat","Penava","0-24 h",21000,"Split","Vinkovačka",21,"16° 27' 17""","43° 30' 44"""
25296,1,"Bankomat","Kaufland Hrvatska d.d.","0-24 h",21230,"Sinj","Miljenka Buljana",,"16° 39' 2""","43° 41' 56"""
25300,1,"Bankomat","Biljemerkant d.o.o","0-24 h",31220,"Višnjevac","bana Josipa Jelačića","67/a","18° 37' 19""","45° 33' 55"""
25301,1,"Bankomat","Ljekarna Dobrinec","0-24 h",10020,"Odra","Ivana Lackovića Croate",30,"15° 59' 40""","45° 43' 59"""
25303,2,"Dnevno-noćni trezor","TC Portanova","u radno vrijeme objekta",31000,"Osijek","Svilajska","31/a","18° 38' 18""","45° 33' 43"""
25304,1,"Bankomat","Mercator","u radno vrijeme objekta",52210,"Rovinj","stanga","bb","13° 39' 12""","45° 4' 49"""
25305,1,"Bankomat","Hotel Lone","u radno vrijeme objekta",52210,"Rovinj","A. Smareglia","bb","13° 38' 17""","45° 4' 28"""
25314,1,"Bankomat","Poduzetništvo Tomek","0-24 h",49210,"Zabok","Josipa Broza Tita",1,"15° 54' 27""","46° 1' 30"""
25316,1,"Bankomat","Poslovni objekt","0-24 h",52460,"Buje","Josipa Broza",2,"13° 39' 28""","45° 24' 34"""
25318,1,"Bankomat","Florijan d.o.o.","0-24 h",10450,"Jastrebarsko","Franje Tuđmana",,"15° 38' 53""","45° 40' 5"""
25319,1,"Bankomat","Habat trgovina d.o.o.","0-24 h",10000,"Zagreb","Vukomerec",23,"16° 2' 26""","45° 48' 27"""
25320,1,"Bankomat","Kaufland Hrvatska k.d.","0-24 h",10360,"Sesvete","Bistrička",6,"16° 6' 24""","45° 49' 60"""
25321,1,"Bankomat","Bauhaus","u radno vrijeme objekta",21000,"Split","Put Mostina",10,"16° 29' 5""","43° 31' 30"""
25322,1,"Bankomat","Poslovni objekt","0-24 h",10000,"Zagreb","Jablanska",56,"15° 54' 55""","45° 47' 48"""
25326,1,"Bankomat","Pominvest","0-24 h",23000,"Zadar","Knezova Šubića Bribirskih",4,"15° 13' 34""","44° 6' 56"""
25327,1,"Bankomat","Preis super d.o.o.","0-24 h",49243,"Oroslavje","Milana Prpića",112,"15° 55' 2""","45° 59' 40"""
25328,1,"Bankomat","BILLA d.o.o.","0-24 h",10000,"Zagreb","Vladimira Varićaka",9,"15° 59' 19""","45° 45' 55"""
25329,1,"Bankomat","APFEL d.o.o.","u radno vrijeme objekta",21300,"Makarska","Dubrovačka",,"17° 1' 50""","43° 17' 13"""
25330,1,"Bankomat","KONZUM d.d.","0-24 h",31327,"Bilje","Kralja Zvonimira",28,"18° 44' 37""","45° 36' 3"""
25331,1,"Bankomat","Sloga - Podravska trgovina d.o.o","0-24 h",48363,"Podravske Sesvete","Bana Josipa Jelačića",6,"17° 12' 43""","46° 0' 5"""
25332,1,"Bankomat","Konzum dd","u radno vrijeme objekta",10020,"Botinec","Sisačka cesta","bb","15° 56' 46""","45° 45' 27"""
25334,1,"Bankomat","Konzum dd","0-24 h",10000,"Zagreb","Grada Vukovara",275,"16° 0' 51""","45° 48' 13"""
25337,1,"Bankomat","Lesnina Hrvatska d.o.o","u radno vrijeme objekta",10000,"Zagreb","Velimira Škorpika",19,"15° 51' 30""","45° 47' 54"""
25339,1,"Bankomat","Poslovni objekt","0-24 h",32272,"Cerna","Kralja Tomislava",2,"18° 41' 22""","45° 11' 5"""
25343,1,"Bankomat","Autobusni kolodvor","0-24 h",10430,"Samobor","151. samoborske brigade HV",2,"15° 43' 0""","45° 48' 28"""
25344,1,"Bankomat","Hrvatska llutrija","0-24 h",35400,"Nova Gradiška","Karla Dieneša",7,"17° 22' 50""","45° 15' 42"""
25353,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",10000,"Zagreb","Samoborska cesta",145,"15° 51' 53""","45° 48' 41"""
25372,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Samoborska cesta",145,"15° 51' 53""","45° 48' 41"""
25346,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",10000,"Zagreb","Samoborska cesta",145,"15° 51' 53""","45° 48' 41"""
25348,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Samoborska cesta",145,"15° 51' 53""","45° 48' 41"""
25345,1,"Bankomat","City centar one East","u radno vrijeme objekta",10000,"Zagreb","Slavonska avenija","11/d","16° 3' 14""","45° 48' 7"""
25349,1,"Bankomat","Konzum d.d.","0-24 h",51300,"Delnice","Podštore",1,"14° 48' 13""","45° 23' 36"""
25350,1,"Bankomat","Hrvatska lutrija","0-24 h",33520,"Slatina","Vladimira Nazora",56,"17° 42' 12""","45° 42' 20"""
25351,1,"Bankomat","Privatni objekt","0-24 h",21000,"Split","Poljana Tina Ujevića",2,"16° 26' 11""","43° 30' 40"""
25355,1,"Bankomat","Poslovni prostor","0-24 h",35000,"Slavonski Brod","Naselje Andrije Hebranga",86,"18° 2' 0""","45° 9' 26"""
25356,1,"Bankomat","Hotel Split","0-24 h",21312,"Podstrana","Strožanačka cesta",20,"16° 32' 5""","43° 30' 5"""
25359,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Miramarska cesta",23,"15° 58' 29""","45° 48' 8"""
25360,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Miramarska cesta",23,"15° 58' 29""","45° 48' 8"""
25361,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",10000,"Zagreb","Miramarska cesta",23,"15° 58' 29""","45° 48' 8"""
25362,3,"Uređaj za polog kovanica","ZABA poslovnica","0-24 h",10000,"Zagreb","Miramarska cesta",23,"15° 58' 29""","45° 48' 8"""
25363,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",10000,"Zagreb","Miramarska cesta",23,"15° 58' 29""","45° 48' 8"""
25365,1,"Bankomat","Bure centar","0-24 h",23210,"Biograd na Moru","Dr. Franje Tuđmana",,"15° 27' 22''","43° 56' 34''"
25366,1,"Bankomat","Pine Beach","0-24 h",23211,"Pakoštane","Brune Bušića",,"15° 30' 13''","43° 54' 34''"
25367,1,"Bankomat","AC Park","0-24 h",52470,"Umag","AC Park",,"13° 31' 13''","45° 25' 60''"
25368,1,"Bankomat","Studenac d.o.o.","0-24 h",21426,"Sumartin","Sumartin","bb","16° 52' 17''","43° 17' 6''"
25369,1,"Bankomat","Općina Tar-Vabriga","0-24 h",52465,"Tar","Istarska",8,"13° 37' 43''","45° 17' 58''"
25371,1,"Bankomat","Zagrebački Velesajam","0-24 h",10000,"Zagreb","Avenija Dubrovnik",15,"15° 58' 7''","45° 46' 40''"
25375,1,"Bankomat","Mercator-H d.o.o","0-24 h",42000,"Varaždin","Gustava Krkleca","1/a","16° 19' 36''","46° 18' 43''"
25377,1,"Bankomat",,"0-24 h",10000,"Zagreb","Dubrava",1,"16° 2' 21''","45° 49' 30''"
25378,1,"Bankomat",,"0-24 h",43290,"Grubišno Polje","Nikole Šubića Zrinskog",18,"17° 10' 33''","45° 42' 10''"
25379,1,"Bankomat","Studentski Kampus","u radno vrijeme objekta",51000,"Rijeka","Slavka Krautzeka","1/bb","15° 58' 29''","45° 48' 8''"
25380,1,"Bankomat","Slobodna zona Varaždin","0-24 h",42202,"Trnovec","Gospodarska",1,"15° 58' 29''","45° 48' 8''"
25384,1,"Bankomat","EPIS d.o.o.","0-24 h",52420,"Buzet","Trg fontana",5,"16° 24' 47''","46° 17' 58''"
25385,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",20000,"Dubrovnik","Dr. A. Starčevića",45,"15° 58' 22''","45° 48' 1''"
